www.iphon.fr;Apache/2.2.11 (Debian) PHP/5.2.6-1+lenny9 with Suhosin-Patch proxy_html/3.0.0 mod_ssl/2.2.11 OpenSSL/0.9.8o;PHP/5.2.6-1+lenny9;1.1 varnish
melbananecuisine.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.fastandfood.fr;Apache;PHP/5.2.17;
delivrer-des-livres.fr;Apache;PHP/5.2.17;
guybirenbaum.com;Apache/2.2.X (OVH);;
www.fricote.fr;Apache;PHP/5.2.5;
aufildemesrecettes.over-blog.com;Apache;PHP/5.2.6;1.1 varnish
www.claudebartolone.net;Apache/2.2.20 (Unix) mod_ssl/2.2.20 OpenSSL/0.9.8o;PHP/5.2.13-pl1-gentoo;
www.vincentabry.com;rackcorpcdn/1.0.2;;
www.aubistrogeek.com;GSE;;
www.annelauret.com;GSE;;
scally.typepad.com;Apache;;1.1 varnish
www.leslecturesdeliyah.com;Apache;PHP/5.2.17;
doriannn.blogspot.com;GSE;;
www.nail-art.fr;Apache;PHP/5.2.6;1.1 varnish
elc95.blogspot.com;GSE;;
